DateTime	RespValue
10:34:40.872	109.8
10:34:40.880	107.1
10:34:40.893	106.5
10:34:40.904	108.1
10:34:40.916	106.9
10:34:40.925	105.8
10:34:40.937	104.1
10:34:40.949	105.2
10:34:40.957	104.2
10:34:40.970	103.1
10:34:40.982	103.6
10:34:40.990	103.5
10:34:41.002	101.2
10:34:41.015	100.1
10:34:41.023	102.8
10:34:41.035	101.2
10:34:41.047	101.0
10:34:41.060	98.2
10:34:41.068	97.9
10:34:41.080	95.6
10:34:41.092	96.2
10:34:41.101	94.3
10:34:41.113	92.4
10:34:41.125	94.7
10:34:41.133	88.9
10:34:41.146	90.5
10:34:41.158	91.4
10:34:41.170	90.2
10:34:41.179	89.9
10:34:41.191	91.0
10:34:41.203	88.8
10:34:41.211	92.4
10:34:41.224	95.5
10:34:41.236	93.4
10:34:41.244	95.2
10:34:41.256	91.9
10:34:41.269	87.9
10:34:41.277	89.0
10:34:41.289	88.1
10:34:41.301	86.7
10:34:41.309	86.2
10:34:41.322	82.2
10:34:41.334	83.3
10:34:41.346	81.6
10:34:41.355	80.4
10:34:41.367	80.7
10:34:41.379	84.0
10:34:41.387	84.9
10:34:41.400	86.0
10:34:41.412	88.4
10:34:41.424	88.9
10:34:41.432	88.5
10:34:41.445	86.4
10:34:41.457	87.0
10:34:41.465	90.3
10:34:41.477	93.3
10:34:41.490	95.1
10:34:41.498	97.0
10:34:41.510	99.2
10:34:41.522	99.4
10:34:41.531	102.7
10:34:41.543	105.6
10:34:41.555	106.0
10:34:41.563	108.2
10:34:41.576	107.8
10:34:41.588	110.5
10:34:41.601	106.8
10:34:41.609	105.8
10:34:41.621	101.5
10:34:41.633	96.8
10:34:41.641	95.2
10:34:41.654	89.4
10:34:41.666	86.5
10:34:41.674	78.9
10:34:41.687	72.9
10:34:41.699	60.8
10:34:41.711	55.0
10:34:41.719	44.9
10:34:41.732	38.8
10:34:41.744	31.5
10:34:41.752	18.4
10:34:41.764	9.9
10:34:41.777	-1.8
10:34:41.785	-10.0
10:34:41.797	-20.7
10:34:41.810	-27.2
10:34:41.818	-37.7
10:34:41.830	-48.7
10:34:41.842	-56.1
10:34:41.854	-64.6
10:34:41.863	-70.7
10:34:41.875	-76.4
10:34:41.887	-82.2
10:34:41.895	-88.9
10:34:41.908	-92.7
10:34:41.920	-99.8
10:34:41.928	-104.6
10:34:41.940	-107.0
10:34:41.953	-112.7
10:34:41.961	-113.1
10:34:41.973	-117.4
10:34:41.985	-115.1
10:34:41.994	-116.5
10:34:42.006	-117.4
10:34:42.018	-122.9
10:34:42.030	-122.4
10:34:42.039	-123.8
10:34:42.051	-126.8
10:34:42.063	-130.9
10:34:42.071	-133.6
10:34:42.084	-131.8
10:34:42.096	-138.8
10:34:42.108	-140.7
10:34:42.117	-144.2
10:34:42.129	-144.9
10:34:42.141	-148.4
10:34:42.149	-149.5
10:34:42.162	-150.4
10:34:42.174	-148.9
10:34:42.182	-151.3
10:34:42.194	-155.6
10:34:42.207	-159.4
10:34:42.215	-163.9
10:34:42.227	-165.3
10:34:42.239	-166.0
10:34:42.248	-170.5
10:34:42.260	-174.0
10:34:42.272	-175.6
10:34:42.284	-176.7
10:34:42.293	-181.5
10:34:42.305	-184.8
10:34:42.317	-187.0
10:34:42.325	-189.6
10:34:42.338	-192.5
10:34:42.350	-193.5
10:34:42.362	-194.5
10:34:42.370	-195.7
10:34:42.383	-198.7
10:34:42.395	-205.3
10:34:42.403	-206.7
10:34:42.416	-208.1
10:34:42.428	-211.6
10:34:42.436	-212.7
10:34:42.448	-215.6
10:34:42.460	-220.0
10:34:42.473	-219.8
10:34:42.481	-223.3
10:34:42.493	-223.8
10:34:42.505	-220.3
10:34:42.514	-218.7
10:34:42.526	-218.4
10:34:42.538	-217.5
10:34:42.546	-215.0
10:34:42.559	-216.1
10:34:42.571	-214.2
10:34:42.583	-216.8
10:34:42.592	-213.5
10:34:42.604	-213.7
10:34:42.616	-218.0
10:34:42.624	-217.0
10:34:42.637	-217.4
10:34:42.649	-214.6
10:34:42.657	-216.8
10:34:42.669	-214.8
10:34:42.682	-216.7
10:34:42.694	-215.9
10:34:42.702	-217.2
10:34:42.714	-216.7
10:34:42.727	-211.2
10:34:42.735	-213.5
10:34:42.747	-211.5
10:34:42.759	-212.5
10:34:42.768	-211.4
