DateTime	RespValue
2022-10-20 10:39:06.052	4.8
2022-10-20 10:39:06.061	3.2
2022-10-20 10:39:06.073	3.2
2022-10-20 10:39:06.086	2.5
2022-10-20 10:39:06.094	2.4
2022-10-20 10:39:06.106	1.9
2022-10-20 10:39:06.118	0.2
2022-10-20 10:39:06.126	1.1
2022-10-20 10:39:06.138	1
2022-10-20 10:39:06.151	2.3
2022-10-20 10:39:06.163	2.2
2022-10-20 10:39:06.171	4
2022-10-20 10:39:06.183	4.1
2022-10-20 10:39:06.196	5.1
2022-10-20 10:39:06.204	6.2
2022-10-20 10:39:06.216	7.5
2022-10-20 10:39:06.229	8.8
2022-10-20 10:39:06.241	8.8
2022-10-20 10:39:06.249	9.2
2022-10-20 10:39:06.261	9
2022-10-20 10:39:06.273	9.2
2022-10-20 10:39:06.282	9.3
2022-10-20 10:39:06.294	8.8
2022-10-20 10:39:06.306	9.1
2022-10-20 10:39:06.314	8.7
2022-10-20 10:39:06.327	8.1
2022-10-20 10:39:06.339	9.1
2022-10-20 10:39:06.347	9
2022-10-20 10:39:06.359	8.7
2022-10-20 10:39:06.372	9.1
2022-10-20 10:39:06.380	10.1
2022-10-20 10:39:06.392	10
2022-10-20 10:39:06.405	10.1
2022-10-20 10:39:06.417	8.9
2022-10-20 10:39:06.425	10
2022-10-20 10:39:06.437	10.4
2022-10-20 10:39:06.449	10.1
2022-10-20 10:39:06.458	10.7
2022-10-20 10:39:06.470	10.4
2022-10-20 10:39:06.482	10.8
2022-10-20 10:39:06.491	10.4
2022-10-20 10:39:06.503	10.9
2022-10-20 10:39:06.515	11.4
2022-10-20 10:39:06.527	11.9
2022-10-20 10:39:06.535	11.5
2022-10-20 10:39:06.547	10.6
2022-10-20 10:39:06.560	11
2022-10-20 10:39:06.568	11.9
2022-10-20 10:39:06.581	12.7
2022-10-20 10:39:06.593	13.2
2022-10-20 10:39:06.602	14.1
2022-10-20 10:39:06.614	15.4
2022-10-20 10:39:06.625	16.6
2022-10-20 10:39:06.634	18.9
2022-10-20 10:39:06.646	20.1
2022-10-20 10:39:06.658	21.7
2022-10-20 10:39:06.670	22.7
2022-10-20 10:39:06.679	22.9
2022-10-20 10:39:06.691	25.1
2022-10-20 10:39:06.703	25.7
2022-10-20 10:39:06.712	27.5
2022-10-20 10:39:06.724	26.5
2022-10-20 10:39:06.736	26.3
2022-10-20 10:39:06.744	25.7
2022-10-20 10:39:06.757	25.5
2022-10-20 10:39:06.769	25.9
2022-10-20 10:39:06.777	24.6
2022-10-20 10:39:06.789	25
2022-10-20 10:39:06.802	24.3
2022-10-20 10:39:06.814	25.4
2022-10-20 10:39:06.823	23.7
2022-10-20 10:39:06.835	25
2022-10-20 10:39:06.847	26
2022-10-20 10:39:06.855	27.2
2022-10-20 10:39:06.868	27.1
2022-10-20 10:39:06.880	26.7
2022-10-20 10:39:06.888	27.6
2022-10-20 10:39:06.900	26.7
2022-10-20 10:39:06.913	26.8
2022-10-20 10:39:06.925	26.7
2022-10-20 10:39:06.933	27.5
2022-10-20 10:39:06.945	27.5
2022-10-20 10:39:06.958	26.4
2022-10-20 10:39:06.966	24.8
2022-10-20 10:39:06.978	25.2
2022-10-20 10:39:06.991	25.8
2022-10-20 10:39:06.999	25.6
2022-10-20 10:39:07.011	27
2022-10-20 10:39:07.023	25.9
2022-10-20 10:39:07.031	25.5
2022-10-20 10:39:07.044	26.1
2022-10-20 10:39:07.056	25.4
2022-10-20 10:39:07.064	26
2022-10-20 10:39:07.077	26.5
2022-10-20 10:39:07.089	26.5
2022-10-20 10:39:07.101	25.3
2022-10-20 10:39:07.109	25.5
2022-10-20 10:39:07.122	24.3
2022-10-20 10:39:07.134	24.8
2022-10-20 10:39:07.142	24.5
2022-10-20 10:39:07.154	23.2
2022-10-20 10:39:07.167	23.3
2022-10-20 10:39:07.179	22.9
2022-10-20 10:39:07.187	23.4
2022-10-20 10:39:07.199	22.8
2022-10-20 10:39:07.212	22.8
2022-10-20 10:39:07.220	21
2022-10-20 10:39:07.232	20.1
2022-10-20 10:39:07.244	20.4
2022-10-20 10:39:07.253	20.4
2022-10-20 10:39:07.265	19.9
2022-10-20 10:39:07.277	19.3
2022-10-20 10:39:07.285	18.4
2022-10-20 10:39:07.298	17.9
2022-10-20 10:39:07.310	17.3
2022-10-20 10:39:07.318	17
2022-10-20 10:39:07.331	18.4
2022-10-20 10:39:07.343	18.9
2022-10-20 10:39:07.355	19.1
2022-10-20 10:39:07.363	18.5
2022-10-20 10:39:07.375	19.2
2022-10-20 10:39:07.384	18.2
2022-10-20 10:39:07.396	18.7
2022-10-20 10:39:07.408	18.2
2022-10-20 10:39:07.416	18.4
2022-10-20 10:39:07.429	20.5
2022-10-20 10:39:07.441	20.1
2022-10-20 10:39:07.453	20.1
2022-10-20 10:39:07.461	19.1
2022-10-20 10:39:07.474	19.6
2022-10-20 10:39:07.486	19.4
2022-10-20 10:39:07.494	20.3
2022-10-20 10:39:07.507	20.2
2022-10-20 10:39:07.519	18.7
2022-10-20 10:39:07.527	18.6
2022-10-20 10:39:07.539	16.7
2022-10-20 10:39:07.551	16.2
2022-10-20 10:39:07.564	16.2
2022-10-20 10:39:07.572	15.7
2022-10-20 10:39:07.584	14.4
2022-10-20 10:39:07.597	12.6
2022-10-20 10:39:07.605	10.3
2022-10-20 10:39:07.617	9
2022-10-20 10:39:07.629	8.1
2022-10-20 10:39:07.637	6.1
2022-10-20 10:39:07.650	3.1
2022-10-20 10:39:07.662	-0.6
2022-10-20 10:39:07.670	-3.5
2022-10-20 10:39:07.683	-5.8
2022-10-20 10:39:07.695	-9.3
2022-10-20 10:39:07.703	-10.8
2022-10-20 10:39:07.715	-12.1
2022-10-20 10:39:07.728	-15.2
2022-10-20 10:39:07.740	-16.8
2022-10-20 10:39:07.748	-18.4
2022-10-20 10:39:07.760	-20.4
2022-10-20 10:39:07.773	-21
2022-10-20 10:39:07.781	-22.6
2022-10-20 10:39:07.793	-24.1
2022-10-20 10:39:07.805	-25.4
2022-10-20 10:39:07.818	-25.8
2022-10-20 10:39:07.826	-26.9
2022-10-20 10:39:07.838	-28.4
2022-10-20 10:39:07.850	-28.9
2022-10-20 10:39:07.859	-30.2
2022-10-20 10:39:07.871	-29.8
2022-10-20 10:39:07.883	-30.8
2022-10-20 10:39:07.891	-30.8
2022-10-20 10:39:07.904	-31.8
2022-10-20 10:39:07.916	-31.3
2022-10-20 10:39:07.924	-33.3
2022-10-20 10:39:07.936	-35.2
2022-10-20 10:39:07.949	-35.1
2022-10-20 10:39:07.957	-36.7
2022-10-20 10:39:07.969	-37.5
2022-10-20 10:39:07.982	-39.5
2022-10-20 10:39:07.994	-39
2022-10-20 10:39:08.002	-40.3
2022-10-20 10:39:08.014	-41.1
2022-10-20 10:39:08.027	-42.5
2022-10-20 10:39:08.035	-42.8
2022-10-20 10:39:08.047	-42.8
2022-10-20 10:39:08.059	-43.2
2022-10-20 10:39:08.067	-43.3
2022-10-20 10:39:08.080	-43.8
2022-10-20 10:39:08.092	-43.4
2022-10-20 10:39:08.104	-45
2022-10-20 10:39:08.113	-44.9
2022-10-20 10:39:08.125	-45.4
2022-10-20 10:39:08.137	-46
2022-10-20 10:39:08.145	-45
2022-10-20 10:39:08.158	-45.1
2022-10-20 10:39:08.170	-45.3
2022-10-20 10:39:08.178	-45.8
2022-10-20 10:39:08.190	-45.7
2022-10-20 10:39:08.203	-46.1
2022-10-20 10:39:08.211	-45.5
2022-10-20 10:39:08.223	-46.4
2022-10-20 10:39:08.235	-45.7
2022-10-20 10:39:08.248	-45
2022-10-20 10:39:08.256	-46.8
2022-10-20 10:39:08.268	-47.1
2022-10-20 10:39:08.280	-46.9
2022-10-20 10:39:08.289	-46.4
2022-10-20 10:39:08.301	-46.3
2022-10-20 10:39:08.313	-45.8
2022-10-20 10:39:08.321	-45
2022-10-20 10:39:08.334	-43.1
2022-10-20 10:39:08.346	-43.3
2022-10-20 10:39:08.354	-42.7
2022-10-20 10:39:08.366	-42.3
2022-10-20 10:39:08.379	-41.5
2022-10-20 10:39:08.387	-41.6
2022-10-20 10:39:08.399	-41.9
2022-10-20 10:39:08.411	-42.2
2022-10-20 10:39:08.424	-43.2
2022-10-20 10:39:08.432	-43.3
2022-10-20 10:39:08.444	-42.7
2022-10-20 10:39:08.456	-42.4
2022-10-20 10:39:08.465	-42.7
2022-10-20 10:39:08.477	-41.3
2022-10-20 10:39:08.489	-41.6
2022-10-20 10:39:08.502	-41.9
2022-10-20 10:39:08.510	-42.3
2022-10-20 10:39:08.522	-41.8
2022-10-20 10:39:08.534	-40.1
2022-10-20 10:39:08.542	-40.5
2022-10-20 10:39:08.555	-41.7
2022-10-20 10:39:08.567	-40.8
2022-10-20 10:39:08.575	-40.4
2022-10-20 10:39:08.588	-40.4
2022-10-20 10:39:08.600	-39.1
2022-10-20 10:39:08.608	-38.7
2022-10-20 10:39:08.620	-37.1
2022-10-20 10:39:08.633	-36
2022-10-20 10:39:08.641	-36.4
2022-10-20 10:39:08.653	-35
2022-10-20 10:39:08.665	-34.1
2022-10-20 10:39:08.678	-33.7
2022-10-20 10:39:08.686	-33.2
2022-10-20 10:39:08.698	-32.9
2022-10-20 10:39:08.710	-31.7
2022-10-20 10:39:08.719	-29.8
2022-10-20 10:39:08.731	-28.6
2022-10-20 10:39:08.743	-28.4
2022-10-20 10:39:08.755	-26.1
2022-10-20 10:39:08.765	-25.2
2022-10-20 10:39:08.777	-25
2022-10-20 10:39:08.789	-24.6
2022-10-20 10:39:08.797	-24.4
2022-10-20 10:39:08.810	-23.7
2022-10-20 10:39:08.822	-24
2022-10-20 10:39:08.830	-22.9
2022-10-20 10:39:08.842	-22.9
2022-10-20 10:39:08.855	-22.4
2022-10-20 10:39:08.863	-21.9
2022-10-20 10:39:08.875	-21.5
2022-10-20 10:39:08.887	-20.2
2022-10-20 10:39:08.896	-18.9
2022-10-20 10:39:08.908	-17.6
2022-10-20 10:39:08.920	-16.2
2022-10-20 10:39:08.932	-14.6
2022-10-20 10:39:08.941	-13.6
2022-10-20 10:39:08.953	-11.3
2022-10-20 10:39:08.965	-9.3
2022-10-20 10:39:08.973	-9.3
2022-10-20 10:39:08.986	-7.6
2022-10-20 10:39:08.998	-6.1
2022-10-20 10:39:09.006	-5.8
2022-10-20 10:39:09.018	-3.9
2022-10-20 10:39:09.031	-3.5
2022-10-20 10:39:09.039	-2.4
2022-10-20 10:39:09.051	-2.9
2022-10-20 10:39:09.064	-3.3
2022-10-20 10:39:09.076	-3.2
2022-10-20 10:39:09.084	-1.9
2022-10-20 10:39:09.096	-2.1
2022-10-20 10:39:09.109	-1.7
2022-10-20 10:39:09.117	-1.3
2022-10-20 10:39:09.129	-1.3
2022-10-20 10:39:09.141	-1.1
2022-10-20 10:39:09.149	-1.5
2022-10-20 10:39:09.162	-0.9
2022-10-20 10:39:09.174	-0.9
2022-10-20 10:39:09.186	-0.7
2022-10-20 10:39:09.195	-0.7
2022-10-20 10:39:09.207	-0.8
2022-10-20 10:39:09.219	-1
2022-10-20 10:39:09.227	0
2022-10-20 10:39:09.240	0
2022-10-20 10:39:09.251	0.3
2022-10-20 10:39:09.260	-0.2
2022-10-20 10:39:09.272	0.7
2022-10-20 10:39:09.284	1.9
2022-10-20 10:39:09.292	2.9
2022-10-20 10:39:09.305	4
2022-10-20 10:39:09.317	4.1
2022-10-20 10:39:09.325	3.7
2022-10-20 10:39:09.337	3.9
2022-10-20 10:39:09.350	4.3
2022-10-20 10:39:09.362	5.4
2022-10-20 10:39:09.370	6.9
2022-10-20 10:39:09.382	7.3
2022-10-20 10:39:09.395	8.5
2022-10-20 10:39:09.403	8.3
2022-10-20 10:39:09.415	7
2022-10-20 10:39:09.427	7.3
2022-10-20 10:39:09.440	8.3
2022-10-20 10:39:09.448	8.8
2022-10-20 10:39:09.460	9.5
2022-10-20 10:39:09.468	9.3
2022-10-20 10:39:09.481	9.2
2022-10-20 10:39:09.493	10.3
2022-10-20 10:39:09.501	8.7
2022-10-20 10:39:09.514	8.9
2022-10-20 10:39:09.526	9.9
2022-10-20 10:39:09.538	10.2
2022-10-20 10:39:09.546	9.9
2022-10-20 10:39:09.559	10.5
2022-10-20 10:39:09.571	11.3
2022-10-20 10:39:09.579	11.8
2022-10-20 10:39:09.591	11.9
2022-10-20 10:39:09.604	10.7
2022-10-20 10:39:09.616	11.8
2022-10-20 10:39:09.624	13
2022-10-20 10:39:09.636	14.3
2022-10-20 10:39:09.649	15.3
2022-10-20 10:39:09.657	16
2022-10-20 10:39:09.669	14.8
2022-10-20 10:39:09.681	14
2022-10-20 10:39:09.690	13.7
2022-10-20 10:39:09.702	13.7
2022-10-20 10:39:09.714	14.5
