DateTime	RespValue
11:04:23.935	57.1
11:04:23.943	56.1
11:04:23.956	56.8
11:04:23.968	56.1
11:04:23.976	57.8
11:04:23.988	54.5
11:04:24.000	54.6
11:04:24.008	52.3
11:04:24.021	49.8
11:04:24.033	47.8
11:04:24.041	47.2
11:04:24.054	46.6
11:04:24.066	44.7
11:04:24.078	45.7
11:04:24.086	42.7
11:04:24.099	43.5
11:04:24.111	41.6
11:04:24.119	43.0
11:04:24.131	46.2
11:04:24.144	43.5
11:04:24.152	43.5
11:04:24.164	42.0
11:04:24.176	42.2
11:04:24.189	40.9
11:04:24.197	43.3
11:04:24.210	41.2
11:04:24.222	40.3
11:04:24.230	39.3
11:04:24.242	37.9
11:04:24.255	39.5
11:04:24.263	38.5
11:04:24.275	40.7
11:04:24.287	38.9
11:04:24.296	38.5
11:04:24.308	36.6
11:04:24.320	37.2
11:04:24.328	37.5
11:04:24.341	36.8
11:04:24.353	35.3
11:04:24.365	35.5
11:04:24.373	35.3
11:04:24.386	33.1
11:04:24.398	34.9
11:04:24.406	33.1
11:04:24.418	32.4
11:04:24.431	31.5
11:04:24.443	28.6
11:04:24.451	26.7
11:04:24.464	26.9
11:04:24.476	25.7
11:04:24.484	25.5
11:04:24.496	27.2
11:04:24.508	28.4
11:04:24.517	31.5
11:04:24.529	34.0
11:04:24.541	36.3
11:04:24.549	40.5
11:04:24.562	43.3
11:04:24.574	45.9
11:04:24.582	48.6
11:04:24.594	50.3
11:04:24.607	51.7
11:04:24.619	50.3
11:04:24.627	49.8
11:04:24.640	49.0
11:04:24.652	48.0
11:04:24.660	46.9
11:04:24.672	45.5
11:04:24.685	45.6
11:04:24.693	44.3
11:04:24.705	44.7
11:04:24.717	44.8
11:04:24.730	44.8
11:04:24.738	42.8
11:04:24.750	40.2
11:04:24.762	39.6
11:04:24.771	38.9
11:04:24.783	38.9
11:04:24.795	35.4
11:04:24.803	34.3
11:04:24.815	33.9
11:04:24.827	32.1
11:04:24.836	32.9
11:04:24.848	32.6
11:04:24.860	32.6
11:04:24.872	31.0
11:04:24.881	30.9
11:04:24.893	31.5
11:04:24.906	32.2
11:04:24.914	33.4
11:04:24.927	32.4
11:04:24.939	30.6
11:04:24.947	29.2
11:04:24.959	28.7
11:04:24.972	28.7
11:04:24.980	30.7
11:04:24.992	30.4
11:04:25.004	28.0
11:04:25.017	28.8
11:04:25.025	26.7
11:04:25.037	25.6
11:04:25.050	26.7
11:04:25.058	26.4
11:04:25.070	27.9
11:04:25.082	28.4
11:04:25.090	29.0
11:04:25.103	28.3
11:04:25.115	30.5
11:04:25.127	29.0
11:04:25.135	30.1
11:04:25.148	29.2
11:04:25.160	28.3
11:04:25.168	28.6
11:04:25.181	27.7
11:04:25.193	26.3
11:04:25.201	22.7
11:04:25.214	22.4
11:04:25.226	18.7
11:04:25.234	18.5
11:04:25.246	17.9
11:04:25.258	17.5
11:04:25.267	15.7
11:04:25.279	13.3
11:04:25.291	12.7
11:04:25.303	12.7
11:04:25.312	12.4
11:04:25.324	10.4
11:04:25.336	12.5
11:04:25.345	12.3
11:04:25.356	11.1
11:04:25.368	10.6
11:04:25.380	9.6
11:04:25.389	9.2
11:04:25.401	7.7
11:04:25.413	8.7
11:04:25.421	8.5
11:04:25.434	8.8
11:04:25.446	9.3
11:04:25.454	8.2
11:04:25.466	7.5
11:04:25.479	7.0
11:04:25.487	9.8
11:04:25.499	8.2
11:04:25.511	9.0
11:04:25.520	8.5
11:04:25.532	10.4
11:04:25.544	11.1
11:04:25.557	10.8
11:04:25.565	12.1
11:04:25.577	13.7
11:04:25.589	13.1
11:04:25.602	12.5
11:04:25.610	14.3
11:04:25.622	13.7
11:04:25.634	12.7
11:04:25.643	11.4
11:04:25.655	14.0
11:04:25.667	14.3
11:04:25.680	13.9
11:04:25.688	11.7
11:04:25.700	12.4
11:04:25.712	11.2
11:04:25.720	11.9
11:04:25.733	10.8
11:04:25.745	11.3
11:04:25.753	10.5
11:04:25.765	6.4
11:04:25.774	5.3
11:04:25.786	4.5
11:04:25.798	4.9
11:04:25.810	4.9
11:04:25.819	6.1
11:04:25.831	4.8
11:04:25.843	5.5
11:04:25.855	4.8
11:04:25.864	5.0
11:04:25.876	6.6
11:04:25.888	7.1
11:04:25.896	8.6
11:04:25.909	9.3
11:04:25.921	7.9
11:04:25.929	7.3
11:04:25.941	8.0
11:04:25.954	7.8
11:04:25.962	7.3
11:04:25.974	8.8
11:04:25.987	9.3
11:04:25.999	10.1
11:04:26.007	10.2
11:04:26.019	9.8
11:04:26.032	12.5
11:04:26.040	12.0
11:04:26.052	11.1
11:04:26.064	10.3
11:04:26.073	11.0
11:04:26.085	8.6
11:04:26.097	7.4
11:04:26.109	7.6
11:04:26.118	6.6
11:04:26.130	6.2
11:04:26.142	4.7
11:04:26.150	4.3
11:04:26.163	5.2
11:04:26.175	5.9
11:04:26.183	6.4
11:04:26.195	8.3
11:04:26.208	9.6
11:04:26.216	8.2
11:04:26.228	8.4
11:04:26.240	10.6
11:04:26.249	11.5
11:04:26.261	12.8
11:04:26.273	13.4
11:04:26.285	15.5
11:04:26.294	16.8
11:04:26.306	15.3
11:04:26.318	15.7
11:04:26.326	16.1
11:04:26.339	16.7
11:04:26.351	16.3
11:04:26.363	15.1
11:04:26.371	15.7
11:04:26.384	14.9
11:04:26.396	15.0
11:04:26.404	13.3
11:04:26.416	15.4
11:04:26.429	14.6
11:04:26.437	15.1
11:04:26.449	15.1
11:04:26.462	13.3
11:04:26.470	12.5
11:04:26.482	11.4
11:04:26.494	11.6
11:04:26.502	7.9
11:04:26.515	8.1
11:04:26.527	6.4
11:04:26.539	7.4
11:04:26.548	5.6
11:04:26.560	3.2
11:04:26.572	4.0
11:04:26.580	4.8
11:04:26.593	3.6
11:04:26.605	3.0
11:04:26.613	4.1
11:04:26.625	3.8
11:04:26.638	4.2
11:04:26.650	1.1
11:04:26.658	0.4
11:04:26.670	0.1
11:04:26.683	-2.3
11:04:26.691	-2.3
11:04:26.703	-1.1
11:04:26.715	-1.2
11:04:26.724	0.6
11:04:26.736	0.6
11:04:26.748	-0.7
11:04:26.756	2.2
11:04:26.769	1.6
11:04:26.782	3.0
11:04:26.793	3.7
11:04:26.801	3.5
11:04:26.815	4.3
11:04:26.827	5.4
11:04:26.835	3.7
11:04:26.847	2.7
11:04:26.860	2.4
11:04:26.868	2.2
11:04:26.880	4.2
11:04:26.893	5.3
11:04:26.901	6.3
11:04:26.913	6.3
11:04:26.925	5.7
11:04:26.938	6.6
11:04:26.946	7.9
11:04:26.958	8.4
11:04:26.970	9.8
11:04:26.978	9.2
11:04:26.991	10.0
11:04:27.003	8.9
11:04:27.011	10.2
11:04:27.024	10.9
11:04:27.036	10.8
11:04:27.048	9.1
11:04:27.056	9.0
11:04:27.069	10.8
11:04:27.081	11.1
11:04:27.089	10.3
11:04:27.101	9.4
11:04:27.114	8.7
11:04:27.122	5.5
11:04:27.134	3.4
11:04:27.146	1.2
11:04:27.155	-0.5
11:04:27.167	-5.8
11:04:27.179	-11.8
11:04:27.187	-17.3
11:04:27.200	-22.2
11:04:27.212	-27.6
11:04:27.224	-32.2
11:04:27.232	-35.8
11:04:27.245	-38.9
11:04:27.257	-42.9
11:04:27.265	-50.3
11:04:27.278	-53.9
11:04:27.290	-58.4
11:04:27.302	-64.2
11:04:27.310	-68.1
11:04:27.322	-72.7
11:04:27.335	-76.9
11:04:27.343	-80.0
11:04:27.355	-83.3
11:04:27.368	-86.6
11:04:27.376	-86.9
11:04:27.388	-89.4
11:04:27.400	-90.3
11:04:27.409	-87.2
11:04:27.421	-86.3
11:04:27.433	-83.8
11:04:27.441	-83.2
11:04:27.454	-82.0
11:04:27.466	-81.6
11:04:27.478	-80.4
11:04:27.486	-77.6
11:04:27.498	-73.4
11:04:27.511	-70.4
11:04:27.523	-70.5
11:04:27.531	-70.0
11:04:27.543	-69.7
11:04:27.556	-66.2
11:04:27.564	-64.2
11:04:27.576	-61.2
11:04:27.589	-59.9
11:04:27.601	-59.2
11:04:27.609	-58.7
11:04:27.621	-60.1
11:04:27.633	-58.2
11:04:27.642	-56.2
11:04:27.654	-54.9
11:04:27.666	-55.2
11:04:27.674	-54.5
11:04:27.687	-54.3
11:04:27.699	-51.9
11:04:27.707	-51.0
11:04:27.720	-49.9
11:04:27.732	-47.3
11:04:27.740	-47.0
11:04:27.752	-46.3
11:04:27.765	-45.9
11:04:27.777	-44.7
11:04:27.785	-45.1
11:04:27.797	-45.8
11:04:27.810	-44.6
11:04:27.818	-45.0
11:04:27.830	-44.1
11:04:27.842	-43.5
11:04:27.851	-41.5
11:04:27.863	-39.1
11:04:27.875	-37.4
11:04:27.883	-37.7
11:04:27.896	-33.9
11:04:27.908	-30.6
11:04:27.920	-31.4
11:04:27.928	-27.0
11:04:27.941	-26.5
11:04:27.953	-24.0
11:04:27.961	-22.3
11:04:27.974	-19.6
11:04:27.986	-17.7
11:04:27.994	-15.1
11:04:28.006	-14.4
11:04:28.019	-14.2
11:04:28.031	-11.1
11:04:28.039	-11.3
11:04:28.051	-8.4
11:04:28.063	-8.9
11:04:28.072	-9.0
11:04:28.084	-11.5
11:04:28.096	-10.0
11:04:28.104	-9.6
11:04:28.117	-10.8
11:04:28.129	-11.5
11:04:28.137	-12.4
11:04:28.150	-11.9
11:04:28.162	-11.9
11:04:28.170	-10.5
11:04:28.182	-10.3
11:04:28.194	-7.7
11:04:28.207	-9.0
11:04:28.215	-7.0
11:04:28.227	-5.2
11:04:28.240	-4.3
11:04:28.248	-4.0
11:04:28.260	-4.3
11:04:28.272	-3.0
11:04:28.285	-0.6
11:04:28.293	3.4
11:04:28.305	4.3
11:04:28.317	7.1
11:04:28.326	7.5
11:04:28.338	9.1
11:04:28.350	12.4
11:04:28.358	14.5
11:04:28.371	17.2
11:04:28.383	17.5
11:04:28.391	19.8
11:04:28.403	20.2
11:04:28.416	22.6
11:04:28.424	23.4
11:04:28.436	25.7
11:04:28.448	26.1
11:04:28.461	28.3
11:04:28.469	31.0
11:04:28.481	32.1
11:04:28.493	35.1
11:04:28.502	37.8
11:04:28.514	39.9
11:04:28.526	41.0
11:04:28.534	45.0
11:04:28.547	47.5
11:04:28.559	49.8
11:04:28.571	51.9
11:04:28.580	53.2
11:04:28.592	55.3
11:04:28.604	57.1
11:04:28.612	57.4
11:04:28.625	58.8
11:04:28.637	60.3
11:04:28.645	60.0
11:04:28.658	61.2
11:04:28.670	63.1
11:04:28.678	65.5
11:04:28.690	76.4
11:04:28.703	95.1
11:04:28.715	118.1
11:04:28.723	138.8
11:04:28.735	161.5
11:04:28.748	184.8
11:04:28.756	207.9
