DateTime	RespValue
11:10:57.421	38.9
11:10:57.434	38.8
11:10:57.442	38.6
11:10:57.454	37.2
11:10:57.466	37.1
11:10:57.475	37.3
11:10:57.487	37.6
11:10:57.500	38.4
11:10:57.508	37.7
11:10:57.520	36.9
11:10:57.532	37.8
11:10:57.540	37.8
11:10:57.553	38.4
11:10:57.565	38.6
11:10:57.573	39.4
11:10:57.586	39.0
11:10:57.598	38.9
11:10:57.610	38.8
11:10:57.618	39.5
11:10:57.631	40.0
11:10:57.643	38.7
11:10:57.651	36.6
11:10:57.663	35.3
11:10:57.676	36.0
11:10:57.684	34.9
11:10:57.696	33.9
11:10:57.708	31.7
11:10:57.721	31.1
11:10:57.729	31.5
11:10:57.741	30.7
11:10:57.753	30.9
11:10:57.762	32.4
11:10:57.774	32.9
11:10:57.786	31.3
11:10:57.794	30.6
11:10:57.807	30.8
11:10:57.819	32.0
11:10:57.827	31.7
11:10:57.839	30.4
11:10:57.852	30.1
11:10:57.864	30.3
11:10:57.872	28.3
11:10:57.885	26.8
11:10:57.897	27.9
11:10:57.905	27.5
11:10:57.917	26.9
11:10:57.929	25.3
11:10:57.938	25.4
11:10:57.950	24.9
11:10:57.962	22.5
11:10:57.971	20.1
11:10:57.983	20.7
11:10:57.995	20.5
11:10:58.008	18.8
11:10:58.016	18.1
11:10:58.028	18.0
11:10:58.040	19.2
11:10:58.048	17.0
11:10:58.061	16.2
11:10:58.073	16.6
11:10:58.081	16.7
11:10:58.093	15.7
11:10:58.106	15.6
11:10:58.118	14.2
11:10:58.126	13.0
11:10:58.138	11.4
11:10:58.147	9.6
11:10:58.159	9.8
11:10:58.171	10.1
11:10:58.183	10.1
11:10:58.192	8.7
11:10:58.204	7.8
11:10:58.212	7.9
11:10:58.224	8.8
11:10:58.237	9.2
11:10:58.250	9.8
11:10:58.257	10.0
11:10:58.269	9.8
11:10:58.282	8.7
11:10:58.290	8.0
11:10:58.302	7.9
11:10:58.314	7.4
11:10:58.322	5.1
11:10:58.335	3.3
11:10:58.347	2.2
11:10:58.359	2.7
11:10:58.367	2.9
11:10:58.380	2.9
11:10:58.392	2.7
11:10:58.400	2.5
11:10:58.412	1.6
11:10:58.425	2.1
11:10:58.433	2.4
11:10:58.445	3.0
11:10:58.457	4.1
11:10:58.466	2.5
11:10:58.478	1.3
11:10:58.490	0.2
11:10:58.502	0.6
11:10:58.511	0.4
11:10:58.523	0.4
11:10:58.535	0.0
11:10:58.543	-0.1
11:10:58.556	-0.8
11:10:58.568	-2.0
11:10:58.576	-2.6
11:10:58.588	-3.1
11:10:58.601	-2.6
11:10:58.609	-2.7
11:10:58.621	-2.9
11:10:58.633	-1.3
11:10:58.646	-1.1
11:10:58.654	-1.0
11:10:58.666	-0.3
11:10:58.678	0.3
11:10:58.686	0.9
11:10:58.699	1.1
11:10:58.711	-1.0
11:10:58.719	-1.7
11:10:58.732	-1.4
11:10:58.744	-2.6
11:10:58.756	-4.5
11:10:58.764	-4.6
11:10:58.777	-5.5
11:10:58.789	-5.5
11:10:58.797	-5.2
11:10:58.809	-4.7
11:10:58.822	-3.6
11:10:58.830	-5.5
11:10:58.842	-5.6
11:10:58.854	-7.0
11:10:58.863	-6.1
11:10:58.875	-6.7
11:10:58.887	-6.6
11:10:58.895	-5.9
11:10:58.908	-6.2
11:10:58.921	-6.9
11:10:58.932	-5.9
11:10:58.941	-3.6
11:10:58.954	-3.2
11:10:58.966	-1.6
11:10:58.974	-0.4
11:10:58.986	0.4
11:10:58.999	1.9
11:10:59.011	0.4
11:10:59.019	0.2
11:10:59.031	1.9
11:10:59.044	2.4
11:10:59.052	2.6
11:10:59.064	2.6
11:10:59.077	2.8
11:10:59.085	2.1
11:10:59.097	3.0
11:10:59.109	3.1
11:10:59.117	5.2
11:10:59.130	5.6
11:10:59.142	6.3
11:10:59.150	6.4
11:10:59.162	5.9
11:10:59.175	6.4
11:10:59.187	6.6
11:10:59.196	7.8
11:10:59.208	7.7
11:10:59.220	7.2
11:10:59.228	6.6
11:10:59.240	8.3
11:10:59.253	6.6
11:10:59.261	7.0
11:10:59.273	8.1
11:10:59.285	8.0
11:10:59.298	7.6
11:10:59.306	7.4
11:10:59.318	8.0
11:10:59.330	8.7
11:10:59.339	8.9
11:10:59.351	8.0
11:10:59.363	8.6
11:10:59.371	8.7
11:10:59.384	8.6
11:10:59.395	8.3
11:10:59.403	10.0
